trabalhoCompletoEmCongresso	2012		Caracterizando as redes de coautoria de currículos Lattes	Brazilian Workshop on Social Network Analysis and Mining (BraSNAM)	MENA-CHALCO, J. P. ; DIGIAMPIETRI, L. A. ; CESAR JUNIOR, R. M.	Qualis nao identificado	Brazilian Workshop on Social Network Analysis and Mining (BraSNAM)
trabalhoCompletoEmCongresso	2012		Perfil de Produção Bibliográfica dos Programas Brasileiros de Pós-Graduação em Ciência da Computação	3º Encontro Brasileiro de Bibliometria e Cientometria - EBBC	MENA-CHALCO, J. P. ; DIGIAMPIETRI, L. A. ; OLIVEIRA, L. B.	Qualis nao identificado	3º Encontro Brasileiro de Bibliometria e Cientometria - EBBC
trabalhoCompletoEmCongresso	2012		Towards a quantitative academic internationalization assessment of Brazilian research groups	2nd workshop on Analyzing and Improving Collaborative eScience with Social Networks - IEEE eScience - 2012	PEREZ-CERVANTES, E. ; MENA-CHALCO, J. P. ; CESAR JUNIOR, R. M.	Qualis nao identificado	2nd workshop on Analyzing and Improving Collaborative eScience with Social Networks - IEEE eScience - 2012
trabalhoCompletoEmCongresso	2012	http://dx.doi.org/10.1145/2382936.2383021	Shortest Paths Ranking Methodology to Identify Alterations in PPI Networks of Complex Diseases	ACM International Conference on Bioinformatics	SIMOES, S. N. ; MARTINS, D. C. ; SAMAIA, H. P. B. ; HASHIMOTO, R. F.	B4	ACM International Conference on Bioinformatics and Computational Biology
trabalhoCompletoEmCongresso	2012		Análise temporal da relação orientador-orientado: um estudo de caso sobre a produtividade dos pesquisadores doutores da área de Ciência da Computação	Brazilian Workshop on Social Network Analysis and Mining (BraSNAM)	TUESTA, E. F. ; DELGADO, K. V. ; DIGIAMPIETRI, L. A. ; ALCÁZAR, J. J. P. ; MUGNAINI, R. ; MENA-CHALCO, J. P.	Qualis nao identificado	Brazilian Workshop on Social Network Analysis and Mining (BraSNAM)
trabalhoCompletoEmCongresso	2011		Fast QR Code Detection in Arbitrarily Acquired Images	XXIV Sibgrapi Conference on Graphics	BELUSSI, L. F. F. ; Hirata, Nina S. T.	Qualis nao identificado	XXIV Sibgrapi Conference on Graphics
trabalhoCompletoEmCongresso	2011		Asynchronous Replication for Evolutionary Database Development: A Design for the Experimental Assessment of a Novel Approach	OnTheMove Federated Conferences - ODBASE	DOMINGUES, H. ; Kon, F ; FERREIRA, J. E.	Qualis nao identificado	OnTheMove Federated Conferences - ODBASE
trabalhoCompletoEmCongresso	2011		Automatic Labeling of Handwritten Mathematical Symbols via Expression Matching	8th IAPR-TC-15 International Workshop on Graph-Based Representations in Pattern Recognition	Hirata, Nina S. T. ; Honda, W. Y.	Qualis nao identificado	8th IAPR-TC-15 International Workshop on Graph-Based Representations in Pattern Recognition
trabalhoCompletoEmCongresso	2011		Combining features to a class-specific model in an instance detection framework	XXIV Sibgrapi Conference on Graphics	Lara, Arnaldo C. ; Hirata Jr., Roberto	Qualis nao identificado	XXIV Sibgrapi Conference on Graphics
trabalhoCompletoEmCongresso	2011	http://dx.doi.org/10.1109/GENSiPS.2011.6169431	The effect of certain Boolean functions in stability of networks with varying topology	9th IEEE International Workshop on Genomic Signal Processing and Statistics (GENSIPS)	LOUZADA, V. H. P. ; LOPES, F. M. ; HASHIMOTO, R. F.	B4	IEEE International Workshop on Genomic Signal Processing and Statistics
trabalhoCompletoEmCongresso	2011		An Open-source Medical Image Processing and Visualization Tool to Analyze Cardiac SPECT Images	7th International Symposium on Visual Computing	Luis Roberto Pereira de Paula ; Carlos S. Santos ; Marco Antônio Gutierrez ; Hirata Jr., Roberto	A2	International Symposium on Distributed Computing
trabalhoCompletoEmCongresso	2011		Segmentation of Similar Images using Graph Matching and Community Detection	8th IAPR-TC-15 Workshop on Graph-based Representations in Pattern Recognition	MARTINS, C. I. O. ; CESAR JUNIOR, R. M. ; FREITAS, A. V. L. ; JORGE, L. R. ; Leandro, Jorge J. G.	Qualis nao identificado	8th IAPR-TC-15 Workshop on Graph-based Representations in Pattern Recognition
trabalhoCompletoEmCongresso	2011		3D facial animation based on structural registration	XXIV Sibgrapi (Conference on Graphics	MATTOS, A. B. ; MENA-CHALCO, J. P. ; CESAR JUNIOR, R. M.	Qualis nao identificado	XXIV Sibgrapi (Conference on Graphics
trabalhoCompletoEmCongresso	2011		Computer vision research at IBOPE Media automation tools to reduce human intervention	XXIV Sibgrapi (Conference on Graphics	MATTOS, A. B. ; MONTAGNER, I. ; CRIVELLARO, A. ; KLAVA, B. ; BRUN, M.	Qualis nao identificado	XXIV Sibgrapi (Conference on Graphics
trabalhoCompletoEmCongresso	2011	http://dx.doi.org/10.1109/eScienceW.2011.31	Towards automatic discovery of co-authorship networks in the Brazilian academic areas	Workshop On Measuring the Impact of e-Science Research (MeSR 2011) - In Conjunction with 7th IEEE International Conference on e-Science	Mena-Chalco, Jesús Pascual ; Cesar Jr., R.M.	Qualis nao identificado	Workshop On Measuring the Impact of e-Science Research (MeSR 2011) - In Conjunction with 7th IEEE International Conference on e-Science
trabalhoCompletoEmCongresso	2011		3D human face reconstruction using principal components spaces	XXIV Sibgrapi Conference on Graphics	MENA-CHALCO, J. P. ; VELHO, L. ; CESAR JUNIOR, R. M.	Qualis nao identificado	XXIV Sibgrapi Conference on Graphics
trabalhoCompletoEmCongresso	2011		Wi-Fi and Keygraphs for Localization with Cell Phones	Second IEEE International Workshop on Mobile Vision - IWMV - ICCV	Morimitsu, Henrique ; Pimentel, Rodrigo Bernardo ; Hashimoto, Marcelo ; CESAR JUNIOR, R. M. ; Hirata Jr, Roberto	Qualis nao identificado	Second IEEE International Workshop on Mobile Vision - IWMV - ICCV
trabalhoCompletoEmCongresso	2011		Keygraphs for Sign Detection in Indoor Environments by Mobile Phones	8th IAPR-TC-15 Workshop on Graph-based Representations in Pattern Recognition	Morimitsu, Henrique ; Hashimoto, Marcelo ; Pimentel, Rodrigo Bernardo ; CESAR JUNIOR, R. M. ; Hirata Jr., Roberto	Qualis nao identificado	8th IAPR-TC-15 Workshop on Graph-based Representations in Pattern Recognition
trabalhoCompletoEmCongresso	2011		Visualização interativa de redes sociais: um estudo de caso em redes de colaboração científica	Simposio Latinoamericano sobre Computación Gráfica	NASCIMENTO, C. S. ; FREITAS, C. M. D. S. ; GALANTE, R. ; NEDEL, L. ; MENA-CHALCO, J. P.	Qualis nao identificado	Simposio Latinoamericano sobre Computación Gráfica
trabalhoCompletoEmCongresso	2011		A hierarchical Markov random field For road network extraction and its application with optical and SAR data	2011 IEEE International Geoscience and Remote Sensing Symposium	Talita Perciano Costa Leite ; Tupin, Florence ; Hirata Jr., Roberto ; CESAR JUNIOR, R. M.	B1	IEEE International Geoscience and Remote Sensing Symposium
trabalhoCompletoEmCongresso	2011	http://dx.doi.org/10.1109/ICIP.2011.6115668	3D Facial expression analysis by using 2D and 3D wavelet transforms	18th IEEE International Conference on Image Processing - ICIP 2011	PINTO, S. C. D. ; Mena-Chalco, Jesús P. ; LOPES, Fabrício Martins ; VELHO, L ; Cesar Jr., R.M.	A1	IEEE International Conference on Image Processing
trabalhoCompletoEmCongresso	2011	http://dx.doi.org/10.1109/SIBGRAPI.2011.8	Combining Dialectical Optimization and Gradient Descent Methods for Improving the Accuracy of Straight Line Segment Classifiers	24th SIBGRAPI Conference on Graphics	RODRIGUEZ, R. M. ; HASHIMOTO, R. F.	Qualis nao identificado	24th SIBGRAPI Conference on Graphics
trabalhoCompletoEmCongresso	2011	http://dx.doi.org/10.1109/GENSiPS.2011.6169446	Improvement of GNs inference through biological data integration	9th IEEE International Workshop on Genomic Signal Processing and Statistics (GENSIPS)	VICENTE, F. F. R. ; LOPES, F. M. ; HASHIMOTO, R. F.	B4	IEEE International Workshop on Genomic Signal Processing and Statistics
trabalhoCompletoEmCongresso	2011		Semi-automated Segmentation of Brain Tumor from Multicontrast MR Images using Mumford-Shah Model via Level Set	SIBGRAPI Conference on Graphics	ZOGHBI, J ; REAL, L. F. O. C. ; MAMEDE, M. ; JACKOWSKI, M.	Qualis nao identificado	SIBGRAPI Conference on Graphics
trabalhoCompletoEmCongresso	2010		Aplicando Procedência de Dados para a Geração e Análise de Perfis de Doadores de Sangue	XXX Congresso da Sociedade Brasileira de Computação	ALMEIDA, F. N. ; SILVA, P. P. S. B. ; Mendrome, A. ; SABINO, E. C. ; FERREIRA, J. E.	Qualis nao identificado	XXX Congresso da Sociedade Brasileira de Computação
trabalhoCompletoEmCongresso	2010		Classification of Regions Extracted from Scene Images by Morphological Filters in Text or Non-Text using Decision Tree	18th International Conference on Computer Graphics	ALVEZ, W. A. L. ; HASHIMOTO, R. F.	B4	International Conference on Computer Graphics and Imaging
trabalhoCompletoEmCongresso	2010	http://dx.doi.org/10.1109/SIBGRAPI.2010.55	Text Regions Extracted from Scene Images by Ultimate Attribute Opening and Decision Tree Classification	Graphics	ALVEZ, W. A. L. ; HASHIMOTO, R. F.	Qualis nao identificado	Graphics
trabalhoCompletoEmCongresso	2010		Performance Analysis Modeling Applied to Business Processes	Symposium On Theory of Modeling and Simulation - DEVS Integrative MS Symposium - DEVS'10	BRAGHETTO, K. R. ; FERREIRA, J. E. ; VINCENT, J.	Qualis nao identificado	Symposium On Theory of Modeling and Simulation - DEVS Integrative MS Symposium - DEVS'10
trabalhoCompletoEmCongresso	2010		Algebraic approach to optimal clone selection applied in metagenomic projects	International Symposium on Biocomputing,	CANTAO, M. ; ARAÚJO, L. V. ; LEMOS, E. G. M. ; FERREIRA, J. E.	A2	International Symposium on Distributed Computing
trabalhoCompletoEmCongresso	2010		Image Segmentation Using Component Tree and Normalized Cut	SIBGRAPI	CARVALHO, M. A. ; COSTA, A. ; FERREIRA, A. ; CESAR JUNIOR, R. M.	B1	
trabalhoCompletoEmCongresso	2010		Detección de huevos helmintos mediante plantillas dinámicas	XXXVIth Latin American Informatics Conference (XXXVI CLEI)	CHUCTAYA, J. ; MENA-CHALCO, J. P. ; BELTRÁN-CASTAÑÓN, C. ; PATIÑO, R. ; HUMPIRE, G. ; RODRIGUEZ, A.	Qualis nao identificado	XXXVIth Latin American Informatics Conference (XXXVI CLEI)
trabalhoCompletoEmCongresso	2010		A Genetic Algorithm Based Method for Determining Two-level Morphological Operators	17th International Conference on Systems	Dornelles, M.M. ; Hirata, N.S.T.	B3	International Conference on Systems
trabalhoCompletoEmCongresso	2010		Borboleta and SaguiSaúde - Open Source Mobile Telehealth for Public	8th International eHealth,Telemedicine and Health ICT Forum	DUARTE G. L. ; CORREIA, R. ; DOMINGUES, H. ; Kon, F ; KON, R. ; FERREIRA, J. E.	Qualis nao identificado	8th International eHealth,Telemedicine and Health ICT Forum
trabalhoCompletoEmCongresso	2010		Reducing Exception Handling Complexity in Business Process Modeling and Implementation: the WED-Flow Approach	OTM Conferences	FERREIRA, J. E. ; TAKAI, O. K. ; MALKOWSKI, S. ; PU, C.	Qualis nao identificado	OTM Conferences
trabalhoCompletoEmCongresso	2010		Towards Flexible Event-Handling in Workflows Through Data States	Fourth International Workshop on Scientific Workflows (SWF 2010)	FERREIRA, J. E. ; WU, Q. ; MALKOWSKI, S. ; PU, C.	Qualis nao identificado	Fourth International Workshop on Scientific Workflows (SWF 2010)
trabalhoCompletoEmCongresso	2010		A column generation approach for the graph matching problem	International Conference on Pattern Recognition - ICPR	FREIRE, A. ; CESAR JUNIOR, R. M. ; FERREIRA, C. E.	A1	International Conference on Pattern Recognition
trabalhoCompletoEmCongresso	2010		Indexação de Dados Semi-Estruturados para Apoio a Diagnósticos Médicos	XII Congresso Brasileiro de Informática em Saúde - CBIS	Garcia, M.O. ; ARAÚJO, L. V. ; Passos-Bueno, M. R ; SCHLESINGER, D. ; FERREIRA, J. E.	B4	Congresso Brasileiro de Informática em Saúde
trabalhoCompletoEmCongresso	2010		Um sistema de interação baseado em gestos manuais tridimensionais para ambientes virtuais	Simpósio de fatores humanos em sistemas computacionais	Ghirotti, S.E. ; MORIMOTO, C. H.	B4	Simpósio Brasileiro sobre Fatores Humanos em Sistemas Computacionais
trabalhoCompletoEmCongresso	2010		Uma ferramenta de hipervídeo integrada à plataforma Tidia-Ae/Sakai	Fifth Latin American Conference on Learning Objects and Technology Enhanced Learning	Gomes, V.H.P. ; MORIMOTO, C. H.	B5	Latin American Conference on Learning Objects
trabalhoCompletoEmCongresso	2010	http://dx.doi.org/10.1007/978-3-642-13078-6_9	Analysis of Gene Interactions Using Restricted Boolean Networks and Time-Series Data	6th International Symposium on Bioinformatics Research and Applications	HIGA, C. H. A. ; LOUZADA, V. H. P. ; HASHIMOTO, R. F.	B3	International Symposium on Bioinformatics Research and Applications
trabalhoCompletoEmCongresso	2010		Real Time Novel View Scene Rendering From Multiple Sparse Videos	Simpósio de Realidade Virtual - SVR 2010	J. R. da Silva ; SANTOS, Thiago Teixeira ; MORIMOTO, C. H.	Qualis nao identificado	Simpósio de Realidade Virtual - SVR 2010
trabalhoCompletoEmCongresso	2010		SFFS-MR: a floating search strategy for GRNs inference	5th IAPR International Conference on Pattern Recognition in Bioinformatics	LOPES, Fabrício Martins ; MARTINS, C. I. O. ; Martins, David C. ; BARRERA, J ; CESAR JUNIOR, R. M.	A1	International Conference on Pattern Recognition
trabalhoCompletoEmCongresso	2010		Vessel Centerline Tracking in CTA and MRA Images Using Hough Transform	15th Iberoamerican Congress on Pattern Recognition	MACEDO, M. M. G. ; Mekkaoui, Choukri ; JACKOWSKI, M.	B2	Iberoamerican Congress on Pattern Recognition
trabalhoCompletoEmCongresso	2010	http://dx.doi.org/10.1007/978-3-642-16687-7_23	Inference of Restricted Stochastic Boolean GRN's by Bayesian Error and Entropy Based Criteria	15th Iberoamerican Congress on Pattern Recognition	MARTINS, D. C. ; OLIVEIRA, E. A. ; LOUZADA, V. H. P. ; HASHIMOTO, R. F.	B2	Iberoamerican Congress on Pattern Recognition
trabalhoCompletoEmCongresso	2010	http://dx.doi.org/10.1109/SIBGRAPI.2010.44	3D Linear Facial Animation Based on Real Data	Brazilian Symposium on Computer Graphics and Image Processing SIBGRAPI 2010	MATTOS, A. B. ; Mena-Chalco, Jesús P. ; CESAR JUNIOR, R. M. ; VELHO, L	Qualis nao identificado	Brazilian Symposium on Computer Graphics and Image Processing SIBGRAPI 2010
trabalhoCompletoEmCongresso	2010		Sparse Representations for Efficient Shape Matching	SIBGRAPI	NOMA, A. ; CESAR JUNIOR, R. M.	B1	
trabalhoCompletoEmCongresso	2010		Ridge Linking Using an Adptive Oriented Mask Applied to Plant Root Images with Thin Structure	15th Iberoamerican Congress on Pattern Recognition	Perciano, Talita ; HIRATA JR., R. ; Lúcio André de Castro Jorge	B2	Iberoamerican Congress on Pattern Recognition
trabalhoCompletoEmCongresso	2010		Parameter Estimation for Ridge Detection in Images with Thin Structures	15th Iberoamerican Congress on Pattern Recognition	Perciano, Talita ; HIRATA JR., R. ; Lúcio André de Castro Jorge	B2	Iberoamerican Congress on Pattern Recognition
trabalhoCompletoEmCongresso	2010	http://dx.doi.org/10.1109/SCCC.2010.31	A new approach to detect communities in multi-weighted co-authorship networks	XXIX International Conference of the Chilean Computer Science Society	PEREZ, E. ; MENA-CHALCO, J. P.	B3	International Conference of the Chilean Computer Science Society
trabalhoCompletoEmCongresso	2010		Using LOTOS for rigorous specifications of workflow patterns	Collaborative Computing: Networking	Takecian, Pedro L. ; FERREIRA, J. E. ; MALKOWSKI, S. ; PU, C.	Qualis nao identificado	Collaborative Computing: Networking
trabalhoCompletoEmCongresso	2010		A Partial Persistent Data Structure to Support Consistent Shared Access in Collaborative Editing Applications	26th IEEE International Conference on Data Engineering ICDE	WU, Q. ; PU, C. ; FERREIRA, J. E.	A1	IEEE International Conference on Data Engineering
trabalhoCompletoEmCongresso	2010		Computer-Assisted Segmentation of Brain Tumor Lesions from Multi-sequence Magnetic Resonance Imaging Using the Mumford-Shah Model	25th International Conference of Image and Vision Computing	ZOGHBI, J ; MAMEDE, M. ; JACKOWSKI, M.	Qualis nao identificado	25th International Conference of Image and Vision Computing
trabalhoCompletoEmCongresso	2009		Ferramentas de aprendizado eletrônico com correção automática para suporte a cursos introdutórios de computação	International Congress of Mathematics	A. Martini ; COUTINHO, F. L. ; MORIMOTO, C. H.	Qualis nao identificado	International Congress of Mathematics
trabalhoCompletoEmCongresso	2009		HIVSetSubtype: Software for subtype classification of HIV-1 sequences	Annual ACM Symposium on Applied Computing- SAC-ACM	ARAÚJO, L. V. ; Sanabani S.S. ; SABINO, E. C. ; FERREIRA, J. E.	A1	ACM Symposium on Applied Computing
trabalhoCompletoEmCongresso	2009		Interactive image segmentation with integrated use of the markers and the hierarchical watershed approaches	International Conference on Computer Vision Theory and Applications	B. Klava ; Hirata, N.S.T.	B3	
trabalhoCompletoEmCongresso	2009		Optimal Clone Identifier based on Dynamic Rules and Process Algebra	International Conference on Bioinformatics	CANTAO, M. ; ARAÚJO, L. V. ; LEMOS, E. G. M. ; FERREIRA, J. E.	B5	
trabalhoCompletoEmCongresso	2009		Implementing Rigorous Web Services with Process Algebra Navigation Plan for Web Services	Annual ACM Symposium on Applied Computing- SAC-ACM	Chui, M. ; MALKOWSKI, S. ; BROINIZI, M. E. ; FERREIRA, J. E. ; PU, C.	A1	ACM Symposium on Applied Computing
trabalhoCompletoEmCongresso	2009		Middle-R - A User Level Middleware for Statistical Computing	VII Workshop on Grid Computing and Applications	DIAS, R. A. ; Goldman, Alfredo ; Hirata Jr., Roberto	B2	Workshop on Mobile Computing Systems and Applications
trabalhoCompletoEmCongresso	2009		Replicação assíncrona em bancos de dados evolutivos	Simpósio Brasileiro de Banco de Dados	DOMINGUES, H. ; Kon, F ; FERREIRA, J. E.	Qualis nao identificado	Simpósio Brasileiro de Banco de Dados
trabalhoCompletoEmCongresso	2009		Heterogeneidade como solução para bancos de dados móveis em um sistema de saúde	Workshop de Informática Médica	DUARTE G. L. ; DOMINGUES, H. ; Kon, F ; FERREIRA, J. E.	B4	
trabalhoCompletoEmCongresso	2009		Object Detection by Keygraph Classification	7th IAPR-TC-15 Workshop on Graph-based Representations in Pattern Recognition	HASHIMOTO, M. ; CESAR JUNIOR, R. M.	Qualis nao identificado	7th IAPR-TC-15 Workshop on Graph-based Representations in Pattern Recognition
trabalhoCompletoEmCongresso	2009	http://dx.doi.org/10.1109/GENSIPS.2009.5174356	Budding Yeast Cell Cycle Modeled by Context-Sensitive Probabilistic Boolean Network	IEEE International Workshop on Genomic Signal Processing and Statistics	HASHIMOTO, R. F. ; STAGNI, H. ; HIGA, C. H. A.	B4	
trabalhoCompletoEmCongresso	2009	http://dx.doi.org/10.1109/GENSIPS.2009.5174368	Inference of Gene Regulatory Network using Temporal Coefficient of Determination Obtained from Ergodic Markov Chains	IEEE International Workshop on Genomic Signal Processing and Statistics	HIGA, C. H. A. ; HASHIMOTO, R. F. ; HIRATA JR., R. ; HIRATA, Nina S. T. ; SANTOS, C. S.	B4	
trabalhoCompletoEmCongresso	2009		The use of high resolution images in morphological operator learning	Simpósio Brasileiro de Computação Gráfica e Processamento de Imagens	HIRATA, N. S. T. ; BERTOLDI, M. M. D.	Qualis nao identificado	Simpósio Brasileiro de Computação Gráfica e Processamento de Imagens
trabalhoCompletoEmCongresso	2009		Comparative study of GRN's inference methods based on feature selection by mutual information	IEEE International Workshop on Genomic Signal Processing and Statistics - GENSIPS	LOPES, Fabrício Martins ; MARTINS JR, D C ; CESAR JUNIOR, R. M.	B4	IEEE International Workshop on Genomic Signal Processing and Statistics
trabalhoCompletoEmCongresso	2009		Analysis of the GRNs inference by using Tsallis entropy and a feature selection approach	14th Iberoamerican Congress on Pattern Recognition (CIARP 2009)	LOPES, Fabrício Martins ; Oliveira, E. A. ; CESAR JUNIOR, R. M.	B2	Iberoamerican Congress on Pattern Recognition
trabalhoCompletoEmCongresso	2009	http://dx.doi.org/10.1109/SIBGRAPI.2009.27	Jump-Miss Binary Erosion Algorithm	XXII Brazilian Symposium on Computer Graphics and Image Processing	MACHADO, A. F. ; HASHIMOTO, R. F.	Qualis nao identificado	XXII Brazilian Symposium on Computer Graphics and Image Processing
trabalhoCompletoEmCongresso	2009		Evaluation of retinal vessel segmentation methods for microaneurysms detection	International Conference on Image Processing	MARTINS, C. I. O. ; MEDEIROS, F. N. S. ; VERAS, R. M. S. ; BEZERRA, F. N. ; CESAR JUNIOR, R. M.	B4	International Conference on Image Processing Computer Vision and Pattern Recognition
trabalhoCompletoEmCongresso	2009	http://dx.doi.org/10.1109/GENSIPS.2009.5174335	Revealing Temporal Genetic Regulatory Networks from Steady-State Distributions	IEEE International Workshop on Genomic Signal Processing and Statistics - GENSIPS	MARTINS, D. C. ; OLIVEIRA, E. A. ; SILVA, P. J. S. ; HASHIMOTO, R. F. ; CESAR JUNIOR, R. M.	B4	IEEE International Workshop on Genomic Signal Processing and Statistics
trabalhoCompletoEmCongresso	2009		Automatic Measurement of Eye Features Using Image Processing	WIM - IX Workshop de Informática Médica	MORIMOTO, C. H.	B4	Workshop de Informática Médica
trabalhoCompletoEmCongresso	2009		A Computer-Assisted Colorization Approach based on Eﬃcient Belief Propagation and Graph Matching	14th Iberoamerican Congress on Pattern Recognition (CIARP 2009)	NOMA, A. ; VELHO, L ; CESAR JUNIOR, R. M.	B2	Iberoamerican Congress on Pattern Recognition
trabalhoCompletoEmCongresso	2009		Towards Algorithmic Generation of Business Processes: From Business Step Dependencies to Process Algebra Expressions	Business Process Management Conference	OIKAWA, M. K. ; FERREIRA, J. E. ; MALKOWSKI, S. ; PU, C.	Qualis nao identificado	Business Process Management Conference
trabalhoCompletoEmCongresso	2009		ClinMaldb: a clinical field-research oriented relational database to study human malaria	IADIS International Conference e-Health 2009	OIKAWA, M. K. ; SILVA, P. P. S. B. ; MERINO, E. F. ; FERNANDEZ-BECERRA, C. ; WUNDERLICH, G. ; BARRERA, J. ; DELPORTILLO, H. A. ; FERREIRA, J. E.	Qualis nao identificado	IADIS International Conference e-Health 2009
trabalhoCompletoEmCongresso	2009		Estimación de distancias absolutas utilizando un puntero láser y una cámara web	III Simposio Peruano de Computación Gráfica y Procesamiento de Imágenes	PORTUGAL ZAMBRANO, C. ; MENA-CHALCO, J. P.	Qualis nao identificado	III Simposio Peruano de Computación Gráfica y Procesamiento de Imágenes
trabalhoCompletoEmCongresso	2008		HIV drug resistance analysis tool based on process algebra	23rd Annual ACM Symposium on Applied Computing- SAC-ACM	ARAÚJO, L. V. ; SABINO, E. C. ; FERREIRA, J. E.	A1	ACM Symposium on Applied Computing
trabalhoCompletoEmCongresso	2008		Business Processes Management using Process Algebra and Relational Database Model	International Conference on e-Business	BRAGHETTO, K. R. ; FERREIRA, J. E. ; PU, C.	B4	International Conference on e Business
trabalhoCompletoEmCongresso	2008		Using Annotations in the Naked Objects framework to explore data requirements	23rd Annual ACM Symposium on Applied Computing - SAC-ACM	BROINIZI, M. E. ; FERREIRA, J. E. ; Goldman A.	A1	ACM Symposium on Applied Computing
trabalhoCompletoEmCongresso	2008		Análise e Modelagem Conceitual de um Sistema de Prontuário Eletrônico para Centros de Saúde. In: VIII Workshop de Informática Médica	VIII Workshop de Informática Médica (WIM´2008)	DOMINGUES, H. ; CORREIA, R. ; Kon, F ; KON, R. ; FERREIRA, J. E.	B4	Workshop de Informática Médica
trabalhoCompletoEmCongresso	2008		A Backmapping Approach for Graph-based Object Tracking	SIBGRAPI	Thiago Paixão ; Ana Beatriz Graciano ; CESAR JUNIOR, R. M. ; HIRATA JR., R.	B1	
trabalhoCompletoEmCongresso	2008		Physical-space refraction-corrected transmission ultrasound computed tomography made computationally practical	MICCAI - Medical Image Computing and Computer-Aided Intervention	LI, S. ; JACKOWSKI, M. ; DIONE, D. P. ; STAIB, L. H.	Qualis nao identificado	MICCAI - Medical Image Computing and Computer-Aided Intervention
trabalhoCompletoEmCongresso	2008		Firmas genéticas en secuencias de ADN: un análisis en regiones codificantes y no codificantes de proteínas	II Simposio Peruano de Computación Gráfica y Procesamiento de Imágenes	MEDINA-RODRIGUEZ, R. ; MENA-CHALCO, J. P.	Qualis nao identificado	II Simposio Peruano de Computación Gráfica y Procesamiento de Imágenes
trabalhoCompletoEmCongresso	2008	http://dx.doi.org/10.1109/SIBGRAPI.2008.40	PCA-based 3D face photography	Brazilian Symposium on Computer Graphics and Image Processing	MENA-CHALCO, J. P. ; MACÊDO, I. ; VELHO, L. ; CESAR JUNIOR, R. M.	Qualis nao identificado	Brazilian Symposium on Computer Graphics and Image Processing
trabalhoCompletoEmCongresso	2008		Eyelid measurements using digital video processing	ACMSAC - Special Interest Group on Applied Computing	MORIMOTO, C. H. ; T.F. Oliveira	Qualis nao identificado	ACMSAC - Special Interest Group on Applied Computing
trabalhoCompletoEmCongresso	2008		Um Padrão Canônico para Controle de Paralelização em Aplicações de e-Science	Simposio Brasileiro de Banco de Dados	NARDI, A. ; NASCIMENTO, D. R. B. ; PONTES, M. R. ; SEIXAS, T. T. ; GRACAS, F. A. F. ; FERREIRA, J. E.	Qualis nao identificado	Simposio Brasileiro de Banco de Dados
trabalhoCompletoEmCongresso	2008		Structural Matching of 2D Electrophoresis Gels using Graph Models	SIBGRAPI	NOMA, A. ; PARDO, A. ; CESAR JUNIOR, R. M.	B1	
trabalhoCompletoEmCongresso	2008	http://dx.doi.org/10.1109/SIBGRAPI.2008.35	A New Training Algorithm for Pattern Recognition Technique Based on Straight Line Segments	SIBGRAPI 2008	RIBEIRO, J. H. B. ; HASHIMOTO, R. F.	Qualis nao identificado	SIBGRAPI 2008
trabalhoCompletoEmCongresso	2008	http://dx.doi.org/10.1109/SIBGRAPI.2008.25	People Detection under Occlusion in Multiple Camera Views	2008 XXI Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI)	Santos, Thiago T. ; Morimoto, Carlos H.	B1	SIBGRAPI
trabalhoCompletoEmCongresso	2008		The RiverFish Approach to Business Process Modeling: Linking Business Steps to Control-Flow Patterns	The 4th International Conference on Collaborative Computing	ZULIANI, D. ; OIKAWA, M. K. ; MALKOWSKI, S. ; PEREZ-ALCAZAR, J. J. ; FERREIRA, J. E.	A2	International Conference on Pervasive Computing
trabalhoCompletoEmCongresso	2007		Efficient curve detection using a Gauss-Newton method with applications in agriculture	1st International Workshop on Computer Vision Applications for Developing Regions in Conjunction with ICCV 2007	ANDREANI, R. ; CESAR, G. ; CESAR JUNIOR, R. M. ; MARTINEZ, J. M. ; SILVA, P J S	Qualis nao identificado	1st International Workshop on Computer Vision Applications for Developing Regions in Conjunction with ICCV 2007
trabalhoCompletoEmCongresso	2007		Using Control-Flow Patterns for Specifying Business Processes in Cooperative Environments	The 22nd Annual ACM Symposium on Applied Computing	BRAGHETTO, K. R. ; FERREIRA, J. E. ; PU, C.	A1	ACM Symposium on Applied Computing
trabalhoCompletoEmCongresso	2007	http://dx.doi.org/10.1109/SIBGRAPI.2007.24	"Two-stage Binary Image Operator Design: an Approach Based on Interaction Information"	XX Brazilian Symposium on Computer Graphics and Image Processing	Carlos S. Santos ; HIRATA, N. S. T. ; HIRATA JR., R.	Qualis nao identificado	XX Brazilian Symposium on Computer Graphics and Image Processing
trabalhoCompletoEmCongresso	2007		Structural Image Segmentation with Interactive Model Generation (ACCEPTED)	IEEE International Conference on Image Processing - ICIP	CONSULARO, L. A. ; CESAR JUNIOR, R. M. ; BLOCH, Isabelle	A1	IEEE International Conference on Image Processing
trabalhoCompletoEmCongresso	2007		Oversegmentation control for inexact graph matching: first results (ACCEPTED)	International Symposium on Mathematical Morphology - ISMM 2007	CONSULARO, L. A. ; CESAR JUNIOR, R. M. ; FIGUEIREDO, L H ; BLOCH, Isabelle	B1	International Symposium on Mathematical Morphology
